q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
54:AP890729-0025,1.0,1.6036373893545863,5.646730384376925,15.232771155789242,-33.11335572206927,-14.261688224565841,1
54:AP890809-0040,18.385597,1.9213348229096594,6.87607973858439,17.259811406524854,-33.284880460620045,-12.335718639670084,1
54:AP890810-0106,17.46889,1.8037798151512638,6.51173043313774,16.397298952812275,-32.52457101512236,-13.09333587144713,1
54:AP890810-0146,18.960667,2.036440309697006,7.127218907692062,17.830454074499315,-32.36925553310617,-12.039161785803707,1
54:AP890825-0103,21.486702,2.4106376990333924,8.474078686068385,20.20191092898245,-32.21377309676039,-9.938899027918396,1
54:AP890828-0029,21.448603,2.410985692085905,8.483978435026062,20.204376722867693,-30.22644027247769,-10.690319696703977,1
54:AP890828-0184,1.0,1.186018164374734,4.355665585843941,12.291298128631409,-34.31732852639521,-15.449046173960813,1
54:AP890829-0166,19.904335,2.126285831051055,7.610095267622853,18.71546984643222,-32.81025600684399,-11.49428258362601,1
54:AP890924-0063,17.359682,1.7387668628648592,6.224576836377171,16.301797954973424,-33.90936769034382,-13.360827411673942,1
54:AP890927-0161,17.497086,1.8362548263183314,6.339651772507401,16.469682451433997,-31.935365902677816,-13.433426954716055,1
54:AP890929-0092,17.947815,1.8749194903180593,6.619299168067371,16.83670236031305,-33.55664770192275,-12.462795665068295,1
54:AP891027-0195,14.678694,1.4628541902000163,5.585221612126221,13.552332461386815,-34.41912505501597,-17.470569124449568,1
54:AP891117-0225,17.980583,1.9895173733421487,6.663305989217988,16.83107716431253,-33.21555463153282,-11.936100352511676,1
54:AP891212-0267,17.777468,1.8191841880879176,6.483586035832213,16.745500370751742,-32.0562306048716,-13.487082962685662,1
54:AP891218-0021,20.200075,2.1614735786742325,7.749486159975207,18.962374575606805,-33.43803215676521,-10.67915963821268,1
54:AP891219-0001,16.951302,1.6880557774618428,6.13238553871312,15.944395734890971,-32.43092405431302,-13.827585076847758,1
54:AP891219-0007,15.195281,1.584482173524043,5.833896683141234,14.029332082718227,-34.53651954850216,-16.65690487791705,1
54:AP891219-0144,17.50757,1.8172078146216628,6.272118861672144,16.34053504071005,-34.94177648504352,-11.779774519392529,1
54:AP891220-0010,15.152315,1.4534536919247638,5.303970023493118,14.195372885807496,-33.470030666008,-14.583753647972614,1
54:AP891220-0017,17.887129,1.8693898943598488,6.457204864790284,16.692667018035348,-34.94165157482273,-11.27549378137292,1
54:AP891220-0132,17.631962,1.8342407727519485,6.332509371374981,16.456059783048794,-34.94173484888113,-11.62244772411703,1
54:AP891226-0124,20.450003,2.233442609352836,7.870481826386085,19.207062288462403,-33.21497186679797,-10.589547634835485,1
54:AP891228-0129,17.515451,1.8327933137103714,6.306444876904115,16.354370691333525,-34.71871620432058,-11.795184450109009,1
54:AP891229-0047,17.401384,1.8174100692138415,6.251689744711043,16.248124889953196,-34.718757838749475,-11.928350229978236,1
54:AP891229-0163,19.260307,2.0309353911495567,7.219377873499203,18.045893317999983,-34.24871257507484,-11.01812836715803,1
54:AP891230-0111,18.235497,1.8896295924658904,6.658088004359323,17.07366252259351,-34.53656118177547,-11.909700690882438,1
54:AP890105-0043,11.5064945,1.1162647614050212,3.948229714927759,10.499898391091156,-35.4126543119413,-19.255324724244275,0
54:AP890118-0257,8.57518,0.877038581717614,2.714202171794435,7.580400168570721,-35.63668555316117,-20.107111862998806,0
54:AP890121-0007,5.9811954,0.612347520548873,1.906629315065864,4.964161220442619,-36.3288756105696,-24.87733059593994,0
54:AP890121-0147,14.507789,1.4350332765247646,5.544338923923847,13.397085375990113,-33.844260353443794,-17.585546446499432,0
54:AP890123-0096,7.1013045,0.811559759082465,2.526904373202113,6.012134146967576,-36.10513546468266,-23.54268605959823,0
54:AP890123-0136,15.051043,1.5289353419200085,5.807545293524269,13.936121687622013,-32.980372343694285,-17.653667079863414,0
54:AP890123-0258,1.0,1.270288607184202,4.3467289790848005,12.318511420651788,-34.94377434158386,-15.075773991151351,0
54:AP890124-0087,13.898159,1.38333886751375,5.100148276496476,12.821481610379118,-34.719507131381356,-18.262636481905503,0
54:AP890124-0268,18.695683,2.016230295514389,6.918312856901377,17.55780652528422,-33.21588758913309,-12.236100538077263,0
54:AP890126-0109,6.4338837,0.6884584876818719,2.143611414713654,5.3870713626082605,-36.32854267144236,-24.453702518600522,0
54:AP890130-0042,9.801686,0.8098222069189167,3.16162610311559,8.886909101194378,-35.63712925040895,-20.48522196459523,0
54:AP890213-0148,10.248513,1.1451700787518058,3.5549533453550652,9.185955842455375,-35.07640403473643,-18.972126946934935,0
54:AP890214-0100,14.82537,1.5215373255393816,5.630158447672356,13.710836459704954,-33.97779174606831,-17.705429286721984,0
54:AP890214-0145,14.7625675,1.4974919195855882,5.6062193210490685,13.665927965949884,-33.46785371371974,-18.007164314841084,0
54:AP890216-0090,14.868904,1.4945803180633925,5.6691115228922495,13.723453820107665,-34.67016196087782,-17.149629618607214,0
54:AP890217-0114,15.676407,1.644502964932284,6.13598857736207,14.503791802616238,-33.84370540870926,-16.66782722057256,0
54:AP890226-0013,19.60387,2.0870259929323565,7.469623056550616,18.39042734816021,-33.62035371355916,-10.970416957048627,0
54:AP890228-0015,12.132466,1.2515185526659167,4.353130661867722,11.09003594045593,-34.537296557374695,-18.45915838089039,0
54:AP890302-0065,13.788866,1.419318946556415,5.097275123401447,12.704862981547066,-34.314042023273196,-17.886153055835685,0
54:AP890302-0145,13.863883,1.4111580602997182,5.108323257786186,12.77303394928773,-34.67049498315986,-17.912722439574978,0
54:AP890304-0146,17.749264,1.864493318928997,6.419348866962647,16.571838550191814,-34.71863293372931,-11.505730729482632,0
54:AP890307-0096,12.418883,1.2617320517042787,4.43735229333007,11.364569036299379,-34.94242869864351,-18.393814689412608,0
54:AP890307-0258,4.951107,0.4500132468376998,1.4011789380965565,3.951855167555699,-37.02160659989754,-25.2280223867134,0
54:AP890309-0227,13.398348,1.3073353554318445,4.4409166269872316,12.440417503637697,-34.72079721827398,-14.942116623940485,0
54:AP890311-0082,15.175402,1.5597448825735691,5.854672219730006,14.05692201332204,-32.998071920793684,-17.679501872773866,0
54:AP890313-0024,13.909265,1.3947625910734702,5.128210380862088,12.864907028818141,-33.46874091140262,-18.613214423450543,0
54:AP890313-0078,12.962075,1.2500538324035655,4.620260434697961,11.971671631907192,-33.69277126701435,-19.257281400029886,0
54:AP890314-0036,14.278066,1.4225097999777032,5.337616042554805,13.21884246931715,-33.15333141328427,-18.490002451022903,0
54:AP890316-0043,14.203059,1.427437050790334,5.251181436500541,13.075592785962638,-35.22963897316138,-17.444797033122022,0
54:AP890316-0289,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP890317-0096,13.35385,1.2617320517042787,4.93320857355345,12.273836762243999,-34.9424286986435,-18.25090513495307,0
54:AP890318-0078,14.295845,1.4826193585344623,5.364618875367479,13.201824618721957,-33.844371323915276,-17.755232331749657,0
54:AP890320-0291,9.067165,0.7269936998953815,2.847471426578088,8.175335589375951,-35.637794611772144,-20.798821170575813,0
54:AP890322-0163,6.767519,0.7509905174588699,2.3383136011396384,5.7131295348707,-35.76931530171338,-24.326921778575965,0
54:AP890324-0106,13.186373,1.2841289387753085,4.712800390724665,12.129121142840916,-35.23011077109528,-18.550414740206048,0
54:AP890325-0018,14.196159,1.4150504669581,5.277211941809214,13.126986663752458,-33.97845747655764,-18.376353561535627,0
54:AP890325-0027,14.429412,1.443621803081569,5.3607047376912185,13.269196500010722,-35.51707122517128,-16.7568515343479,0
54:AP890327-0179,9.4691305,0.7761794876539284,2.979838221180441,8.561178991847811,-35.92436762561295,-20.575396679449213,0
54:AP890328-0140,5.5981317,0.5513898642928383,1.716829159932897,4.602818568018417,-36.32920843888527,-25.1427013860485,0
54:AP890330-0035,14.702614,1.4702012935068294,4.97649105767584,13.721598617157586,-34.53814279623809,-14.432248016865678,0
54:AP890421-0098,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP890421-0104,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP890422-0063,13.245522,1.3533226428615779,4.828998546709595,12.19321949190013,-34.219175737671286,-18.33995242235934,0
54:AP890424-0010,10.102002,0.8347460049076942,3.04134929326428,9.272671133293462,-35.2339518651803,-16.545613617956434,0
54:AP890428-0088,13.738804,1.3213412563916935,5.135987828539845,12.673491725783247,-33.97845747655764,-18.36782488998532,0
54:AP890511-0054,15.694703,1.6677499198128682,6.155795484484269,14.532296501830018,-33.151113172883846,-16.81095026461889,0
54:AP890516-0227,11.630118,1.0309478699995651,4.057113578370155,10.640194977338448,-35.23099855951105,-19.575029898535313,0
54:AP890520-0118,14.890089,1.5362731696433993,5.674123685601421,13.779861084971355,-33.572770482907515,-17.753442847181123,0
54:AP890521-0067,14.258585,1.4720603806991277,5.327975898670326,13.142661604157794,-34.53679708632581,-17.441706810553015,0
54:AP890523-0152,4.4559555,0.26302812327573777,1.1344678143097782,3.5387659017953,-37.02257744346342,-26.32194847984036,0
54:AP890523-0172,14.642496,1.5034734946882258,5.506723124970838,13.489868231259592,-35.00641215183373,-16.87702074803537,0
54:AP890524-0098,4.1889114,0.24021408484968768,1.0360684797198114,3.2741960244228703,-37.02279921828665,-26.42430711841555,0
54:AP890525-0037,14.107262,1.452741648210752,5.257803118230992,13.025128523575052,-33.931493665219506,-17.970754587107415,0
54:AP890526-0048,14.655849,1.5212413013512582,5.5456193863729375,13.536204040822975,-34.13160947753302,-17.447685144133786,0
54:AP890526-0153,14.337236,1.488178288743078,5.378161250848425,13.21703349878279,-34.41901405066943,-17.313416838772586,0
54:AP890527-0082,14.133566,1.3866692975505015,5.236338935213932,13.030055101735226,-35.00680071557155,-17.93139022337081,0
54:AP890601-0153,13.567381,1.2930975577467785,4.89556673360917,12.432581521694186,-35.922522453450995,-17.3173493819006,0
54:AP890608-0155,14.044781,1.3871329115216802,5.150940471201464,12.914142255591193,-35.517210018158124,-17.42175429784517,0
54:AP890609-0266,14.4757595,1.3971248006738193,4.828277981929608,13.48404382646547,-35.23045765207508,-14.351718850910018,0
54:AP890610-0088,15.314251,1.585322910393117,5.926582559572301,14.178069083928431,-33.46718805708841,-17.39688436532994,0
54:AP890610-0113,14.397621,1.4680123302127899,5.371443046424845,13.263311019363872,-35.0065231777479,-17.261817640906738,0
54:AP890612-0180,14.868904,1.4945803180633925,5.6691115228922495,13.723453820107665,-34.67016196087782,-17.149629618607214,0
54:AP890614-0101,14.799253,1.5217477608337515,5.62651226571478,13.704234243206406,-33.121672753670936,-17.978883707099232,0
54:AP890615-0012,15.063396,1.552883594803966,5.778689018790806,13.949909424367856,-33.216539285438834,-17.750038829036598,0
54:AP890621-0088,1.0,0.5522824196587058,2.0508300562434147,6.350121198242453,-36.330276430968894,-21.388468989811145,0
54:AP890622-0278,13.583462,1.292607524508239,4.945911641177539,12.469245837286408,-35.635020811256105,-17.752577307015244,0
54:AP890704-0082,14.705226,1.5126266743918864,5.5416827851930215,13.547813298670615,-35.00638439439213,-16.766861741640415,0
54:AP890714-0191,1.0,1.0960360933391717,3.9045966474023337,11.407362253331288,-34.82748882569151,-15.754284830391846,0
54:AP890715-0030,6.959499,0.5260562465514755,1.9534425201675996,6.09356191251441,-36.33049824268563,-21.4899573946305,0
54:AP890715-0078,12.397652,1.2253737497714745,4.378467136253084,11.392071987519975,-34.53807326449306,-19.08498298907289,0
54:AP890720-0066,7.2199326,0.5522824196587058,2.0508300562434147,6.350121198242453,-36.330276430968894,-21.388468989811145,0
54:AP890728-0083,9.674124,1.0446075197641709,3.2421814552779726,8.641847656921362,-35.41298724182912,-19.449961035352146,0
54:AP890731-0245,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP890803-0313,9.528752,0.8275929273051199,3.5694948801874924,8.433709340035405,-35.92288329764056,-23.579156274162813,0
54:AP890808-0024,13.943357,1.355529457844004,5.150760691845637,12.858950818542485,-34.824756658092966,-18.210039714580134,0
54:AP890808-0040,12.949477,1.223360943377451,4.61511072722119,11.941287020047472,-34.53829512542116,-19.146377082407238,0
54:AP890808-0139,13.804493,1.3814837740554728,5.070145443112361,12.76077969490619,-33.72780855724125,-18.622337329485067,0
54:AP890809-0033,14.965975,1.5597448825735691,5.729153632378333,13.857644553917439,-32.99807192079369,-17.710375213657713,0
54:AP890810-0119,13.931917,1.342627773590083,5.1262451083042535,12.792102193291402,-35.634895899735056,-17.220240061451634,0
54:AP890811-0073,14.900482,1.50127130204344,5.674558053621372,13.747810090409853,-34.82420162095394,-17.01472304956423,0
54:AP890811-0116,15.27529,1.5609774985835987,5.887522286174485,14.09345105431576,-34.82400732155924,-16.28477328204122,0
54:AP890813-0008,15.45818,1.633443074109644,6.004703468078276,14.292575083038084,-33.908188426903436,-16.64977907177473,0
54:AP890814-0230,14.528591,1.3992316358508614,4.8602869459159335,13.597371638890722,-34.134008927556465,-14.842535146507293,0
54:AP890816-0232,13.203772,1.2589951509385755,4.746105568769391,12.180808703993428,-34.538073264493065,-18.97709943468432,0
54:AP890817-0091,14.694338,1.4760221164424379,5.527767043013476,13.537499815807841,-35.2295001878795,-16.911368550807587,0
54:AP890817-0184,14.434265,1.3464938040991445,4.867651486037799,13.496030251959093,-34.538808489792956,-14.825180647634415,0
54:AP890818-0039,14.954387,1.5219625458958594,5.711941294574161,13.830883856228091,-34.02647093360871,-17.603832745185173,0
54:AP890820-0038,14.46554,1.4945803180633925,5.430753794741463,13.33341919455815,-34.67016196087782,-17.193723584983132,0
54:AP890821-0070,14.217146,1.421370660240176,5.278077967581291,13.130422583790015,-34.49647456285444,-18.14352847873126,0
54:AP890821-0153,7.2199326,0.5522824196587058,2.0508300562434147,6.350121198242453,-36.330276430968894,-21.388468989811145,0
54:AP890821-0154,10.232403,0.8718911650914309,3.054906747212589,9.382668933689132,-35.6377535698532,-16.39545035389279,0
54:AP890825-0205,14.564506,1.4561879903808914,5.455242211056181,13.417693769226073,-35.22955570314794,-17.13558571347996,0
54:AP890829-0083,15.266829,1.569869978882839,5.8806778913805315,14.102495112408015,-34.53657505914807,-16.808026813462806,0
54:AP890902-0051,18.37785,1.878539730617704,6.796483610476741,17.266473690049565,-33.439197605390866,-12.640952235032653,0
54:AP890904-0030,14.719219,1.5301803822208082,5.59047856682149,13.617753926775226,-33.359418268151416,-17.752330720338882,0
54:AP890904-0074,14.789747,1.5340767112521725,5.62367531953226,13.68275457409852,-33.526250467272625,-17.719581387983965,0
54:AP890906-0048,12.322588,1.1366703418261883,4.220879785560049,11.223075841672394,-36.327987561559155,-17.989020047465416,0
54:AP890907-0256,3.9601758,0.22104177895327254,0.9533763185367915,3.046434477462004,-37.023020943936714,-26.50991078161223,0
54:AP890917-0082,7.2199326,0.5522824196587058,2.0508300562434147,6.350121198242453,-36.330276430968894,-21.388468989811145,0
54:AP890918-0161,13.505249,1.3422788133467478,4.893858126413594,12.432921052554704,-35.006967219781075,-18.29007575150097,0
54:AP890919-0128,13.301548,1.3143120600584757,4.788073382273774,12.242321420678909,-35.00707821488692,-18.474361552733008,0
54:AP890920-0147,13.974712,1.4332353608635187,5.177064008813858,12.87780574124751,-34.53696359053534,-17.766751022204577,0
54:AP890923-0085,18.777763,2.012844264542966,7.089455107133709,17.66624166380312,-31.628482990565722,-12.180208845483183,0
54:AP890925-0116,18.379045,1.958303718772303,6.978735078033911,17.254521689370055,-32.187100404316546,-12.03910095275328,0
54:AP890926-0150,6.7380767,0.7422770515777192,2.311183011193039,5.668785772372609,-36.32834840574872,-24.034730928251648,0
54:AP890929-0219,18.393932,1.9221448563281187,6.752481835612535,17.330624410092767,-32.03494614071869,-13.162907144837803,0
54:AP891005-0109,19.898718,2.1792953648866633,7.557472590723638,18.706137649564504,-32.77388836267311,-11.461173677923853,0
54:AP891005-0161,12.050853,1.148155210597535,4.162955033723809,11.063587859117813,-35.00785500819684,-19.388271678759367,0
54:AP891005-0258,11.390867,1.0830110539203286,3.862117321435955,10.388915214660225,-35.635686874309286,-19.35297965010757,0
54:AP891005-0289,19.324162,2.0796708104710317,7.263296473971974,18.196786372906033,-32.013412636876836,-12.32276504200004,0
54:AP891006-0048,15.6392765,1.6057259903040002,5.553830028835656,14.63197100029007,-33.44019620112485,-13.732337267384388,0
54:AP891006-0238,4.080119,0.3345098696841343,1.0318185275792713,3.0933468491533476,-37.022078270208745,-25.76657358846004,0
54:AP891014-0089,12.864729,1.2029396921761242,4.798932301607021,11.806467208217969,-34.25016930649932,-18.51118822450843,0
54:AP891016-0021,14.852011,1.4989219744143552,5.675848784110417,13.742228891727102,-33.62156064707695,-17.785958373460595,0
54:AP891021-0138,13.038255,1.2159802882962336,4.704874925182455,11.969842798240482,-35.41226582367971,-18.50009190901492,0
54:AP891026-0108,8.158411,0.6494101047922782,2.4115012796518513,7.2681629185217265,-36.32961084817916,-20.997956397604202,0
54:AP891027-0039,7.5041676,0.5812607767276207,2.158437475096635,6.629234068850251,-36.330054594649205,-21.274576793372518,0
54:AP891027-0086,10.349452,0.9007393316757569,3.3447801858020436,9.431493712487436,-35.51912437843288,-20.27681351686239,0
54:AP891027-0132,11.500626,1.0707155029296676,3.873597163184411,10.4859645090544,-35.92309144744571,-19.231646904703737,0
54:AP891030-0260,14.4757595,1.3971248006738193,4.828277981929608,13.48404382646547,-35.23045765207508,-14.351718850910018,0
54:AP891103-0147,13.970483,1.376361511972153,5.11094225804518,12.845399380747267,-35.51723777559972,-17.529798717077327,0
54:AP891106-0092,13.715195,1.382135549194432,5.017957626158309,12.632224276097965,-34.82464566298712,-18.083704270158968,0
54:AP891106-0193,7.815624,0.6134485305447956,2.277962577872891,6.934011208170816,-36.32983273372112,-21.14560084642116,0
54:AP891107-0096,13.917103,1.339893028815573,5.14985896837586,12.789635006866035,-35.41187725994189,-17.470569124449568,0
54:AP891107-0123,18.541794,1.9572649725611093,7.027676562658194,17.41118880899803,-32.641022811352215,-12.186229989937074,0
54:AP891113-0012,16.04161,1.6077986509538216,5.722683633571242,15.040682648547968,-33.33550123133869,-13.969754886161443,0
54:AP891114-0172,15.111466,1.570032133452632,5.807574170114258,13.994515197564446,-33.12122910563451,-17.65903489877845,0
54:AP891114-0260,4.002663,0.3247050523961391,1.0015748993513929,3.0188122753459683,-37.02213374621019,-25.8036151935041,0
54:AP891115-0045,13.029314,1.3202898367894782,4.712225214230024,11.989306570004233,-34.31459687563401,-18.553319348218515,0
54:AP891115-0047,8.96163,0.7509905174588699,3.2391006721961477,7.913519476981408,-35.76931530171338,-24.385215316848925,0
54:AP891115-0246,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP891116-0160,12.44037,1.231988050157541,4.386932521325209,11.382637092696818,-35.412210319195985,-18.489318821390277,0
54:AP891118-0018,12.536413,1.1534772699998985,4.573835161714283,11.499350301751731,-34.72006198374217,-18.91743213909265,0
54:AP891118-0092,13.321248,1.3377493201283315,4.826428187912015,12.264600827651119,-34.67082794999922,-18.422405559374102,0
54:AP891118-0101,14.986464,1.5296349854309104,5.273802895014049,14.004661912351139,-33.360819039322976,-14.09254041773459,0
54:AP891119-0016,5.489939,0.3560100821535161,1.5355087309410873,4.549784784705614,-37.02196730897224,-25.88734889105892,0
54:AP891120-0188,12.622425,1.1413918079758003,3.9991752124622115,11.696065951241692,-35.63625571778352,-15.284624960216213,0
54:AP891121-0120,12.674343,1.252312953932584,4.500569719184366,11.654805524876476,-34.67127181957274,-18.926590512776354,0
54:AP891121-0251,5.916315,0.6041077250935984,1.8634115160605804,4.870641379445538,-36.1061758057309,-25.000696261270335,0
54:AP891122-0139,13.257135,1.3000555761816925,4.772510412568622,12.23723018072293,-34.16122273059937,-18.934255026418914,0
54:AP891123-0014,14.332087,1.4539050651852408,5.364739276471557,13.271557887936819,-32.850588507293914,-18.41598693987006,0
54:AP891123-0074,13.682966,1.3520008380773563,4.996555761760218,12.644627987220815,-33.97890117380542,-18.727881435443344,0
54:AP891123-0126,14.145992,1.400525424005524,5.251454167718364,13.075380109059811,-34.160557147809634,-18.3723160503465,0
54:AP891129-0145,13.649445,1.3014439950355718,5.012474911267288,12.540844819961329,-35.41198828585607,-17.836053930442255,0
54:AP891204-0282,9.182735,0.7609278719838669,2.8145477430191197,8.231396787105407,-36.32905602660275,-20.539844045551412,0
54:AP891207-0075,15.745823,1.6688306174235352,6.189094657051287,14.587156455329529,-32.83310328671268,-16.962799500641015,0
54:AP891208-0221,9.38068,0.8041379654842427,2.7584022269508393,8.544329891896053,-35.23428443521955,-16.77712775110458,0
54:AP891209-0012,19.898186,2.1631737001436986,7.5284678901358095,18.654660726019866,-33.907785988104244,-10.522038793471875,0
54:AP891209-0055,14.138466,1.4181092373130868,5.216062814379903,13.015746761276493,-35.22966672906211,-17.533005541915394,0
54:AP891209-0119,20.535889,2.2549426323194166,7.95360791720363,19.30164085812558,-32.627518224177464,-10.629192087618717,0
54:AP891210-0032,14.268305,1.436891015210933,5.286785754475977,13.136005578634244,-35.22961121687545,-17.35206056592323,0
54:AP891211-0100,20.19959,2.187963883036179,7.7450602500955785,18.983463044060194,-33.032983332285625,-11.074779167078052,0
54:AP891211-0158,11.795767,1.1076605698138549,4.01148625289343,10.763854195238395,-35.922980436937834,-18.995123215629835,0
54:AP891212-0026,14.12267,1.382135549194432,5.246809185872727,13.026144920643464,-34.82464566298712,-18.02890189055249,0
54:AP891212-0076,15.997095,1.6980645591563561,6.331261095106907,14.798890694200015,-33.84342787858812,-15.994734369681787,0
54:AP891212-0080,13.951314,1.2788927516271387,4.721658684780575,13.024211750531677,-34.13467432581044,-15.084907881323389,0
54:AP891213-0082,15.623007,1.5036745192592214,5.575519519537412,14.63746435314895,-33.33616662959267,-14.265273302573437,0
54:AP891213-0130,17.725983,1.8487360184118868,6.559579828857897,16.63585693438629,-33.111026440597946,-12.72135910728917,0
54:AP891213-0173,16.8106,1.6559317361288968,6.155281033279385,15.758076225987597,-33.439863372811914,-13.34305926619376,0
54:AP891213-0243,1.0,1.1539856264001491,4.1872907936126085,11.990802770479984,-34.540139433918604,-15.561182286625186,0
54:AP891214-0102,9.4691305,0.7761794876539284,2.979838221180441,8.561178991847811,-35.92436762561295,-20.575396679449213,0
54:AP891215-0209,5.641162,0.5506778944859533,1.7146123427503404,4.59847125948694,-37.02135680198969,-24.542493079220023,0
54:AP891216-0028,13.9162445,1.4099205734152602,5.124210180187053,12.819893314732756,-34.82453466172099,-17.875617088625933,0
54:AP891216-0112,6.1045694,0.4420835579065451,1.6416206919750302,5.2457940468499,-36.33138524363221,-21.806871108838394,0
54:AP891216-0132,14.655849,1.5212413013512582,5.5456193863729375,13.536204040822975,-34.13160947753302,-17.447685144133786,0
54:AP891220-0279,3.7620585,0.2047036796806391,0.8829083870435117,2.848299401534314,-37.02324262043541,-26.582812633624183,0
54:AP891221-0120,10.723373,0.9335782223741194,3.5270384662675553,9.802048801350946,-35.23188595401752,-20.190106401347936,0
54:AP891229-0100,7.815624,0.6134485305447956,2.277962577872891,6.934011208170816,-36.32983273372112,-21.14560084642116,0
56:AP890104-0107,12.636314,1.488178288743078,4.63728416168807,11.508723247561559,-34.41901405066943,-17.238823069918617,1
56:AP890104-0250,12.636314,1.488178288743078,4.63728416168807,11.508723247561559,-34.41901405066943,-17.238823069918617,1
56:AP890106-0247,10.958484,1.279832135689576,3.5604266928647124,10.017877830461806,-34.25179196321284,-14.721182811245859,1
56:AP890120-0253,13.067912,1.5474654928097449,4.429473930083607,12.053738707102923,-34.38349274928815,-13.509558420386794,1
56:AP890207-0226,1.0,1.20378596138477,3.3404726941537035,9.633225326383378,-34.135339576512195,-15.142069406230126,1
56:AP890207-0229,10.706138,1.288910448914668,3.513519289871943,9.758747695482288,-33.84699225335866,-14.709063064353781,1
56:AP890207-0268,13.390872,1.7164700247856184,4.689583903830525,12.367270448155496,-32.74738181195704,-13.224187463949802,1
56:AP890208-0257,13.138033,1.6885838307019014,4.587783601881769,12.12185821212325,-32.64235405077874,-13.34252353654161,1
56:AP890210-0264,17.480652,2.1564177787989607,6.489402490457573,16.19465646069936,-34.82344172333318,-7.6349314802391905,1
56:AP890210-0265,13.11246,1.4915360205519692,4.381148413412772,12.100633671450282,-34.9427755796233,-13.614488839070596,1
56:AP890210-0274,15.812986,2.0575074913888383,5.8087154241248165,14.680303354009222,-32.83256237927671,-11.432701757679274,1
56:AP890210-0275,13.11246,1.4915360205519692,4.381148413412772,12.100633671450282,-34.9427755796233,-13.614488839070596,1
56:AP890210-0287,10.873198,1.1837628469900117,3.430326771340752,9.954513449839611,-34.94427359790112,-14.867965814323053,1
