q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
54:AP890329-0150,15.411323,1.654686597885023,5.465756999825609,14.38916844565951,-33.11235768002448,-13.931556783357388,1
54:AP891218-0021,20.200075,2.1614735786742325,7.749486159975207,18.962374575606805,-33.43803215676521,-10.67915963821268,1
54:AP890605-0089,20.067694,2.317202380379142,7.8045739173921085,18.84559824692756,-30.731480306467773,-10.21262874140675,1
54:AP890924-0063,17.359682,1.7387668628648592,6.224576836377171,16.301797954973424,-33.90936769034382,-13.360827411673942,1
54:AP890123-0052,16.307821,1.7572561153823596,6.543658677439369,15.112772397249291,-32.31752059762001,-16.185707388005568,1
54:AP890724-0177,12.344536,1.4754352553041628,4.575490527730022,11.195555397111356,-34.02658191023775,-17.73352746406662,1
54:AP890729-0025,1.0,1.6036373893545863,5.646730384376925,15.232771155789242,-33.11335572206927,-14.261688224565841,1
54:AP890310-0094,13.336005,1.4488429909693838,5.40189764387285,13.336067420872318,-33.97823559101568,-18.185854164143112,0
54:AP891128-0010,12.430447,1.2968267811417689,4.884964609410719,12.430504594129221,-34.5378513789511,-18.798265334369773,0
54:AP890929-0141,5.843369,0.7769849990671139,2.41925104107537,5.843401771112643,-36.32823737983447,-23.655570903462888,0
54:AP891027-0086,10.349452,0.9007393316757569,3.3447801858020436,9.431493712487436,-35.51912437843288,-20.27681351686239,0
54:AP890811-0073,14.900482,1.50127130204344,5.674558053621372,13.747810090409853,-34.82420162095394,-17.01472304956423,0
54:AP890316-0124,7.709637,0.6795321083074548,2.6153999689271332,7.7096731893994095,-35.92503313457747,-20.980551147692882,0
54:AP890719-0222,7.4697776,0.7269936998953815,2.5517246273770984,7.469814321853775,-36.33072002980488,-21.619351082485025,0
54:AP891228-0172,5.617466,0.7426001733659578,2.2906009266216762,5.617498051604386,-35.76937077771482,-24.39607949906386,0
54:AP891102-0122,8.231358,0.7609278719838669,2.8145477430191197,8.231396787105407,-36.32905602660275,-20.569000081589806,0
54:AP891229-0047,17.401384,1.8174100692138415,6.251689744711043,16.248124889953196,-34.718757838749475,-11.928350229978236,0
54:AP890608-0285,5.532786,0.5812607767276207,1.8013874757639945,5.532817596380428,-36.330054594649205,-21.058348915835992,0
54:AP890227-0165,5.653992,0.4694552223815306,2.0248094896421756,5.6540149345605695,-36.616779580873,0,0
54:AP891128-0015,8.406207,0.7526716544757661,2.9812196469359815,8.406244238470158,-35.415094511758056,-20.74853744203609,0
54:AP890308-0179,7.2318144,0.6579252506395663,2.8377004396971675,7.231843936346385,-36.10584301433603,-24.828477017901974,0
54:AP890421-0098,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP890529-0160,8.2536335,0.9584270726276833,2.9702649726074606,8.253681493468932,-36.328390037481356,-19.366524369273023,0
54:AP890330-0029,17.492384,1.8693160414768184,6.366891535040242,16.425183866735495,-32.7470490205649,-12.946697445123988,0
54:AP890601-0341,6.629203,0.5812607767276207,2.158437475096635,6.629234068850251,-36.330054594649205,-21.307634898711196,0
54:AP890328-0202,6.5386906,0.7120201643070322,2.2066243893059867,6.538727631535198,-36.32927797370328,-20.567310696636547,0
54:AP891002-0239,5.9884744,0.5066073234200191,2.185050388361457,5.988498683284474,0,-24.99873192643684,0
54:AP890202-0257,5.937728,0.500880847739024,2.160351499631957,5.937752434137076,0,-25.04183090387218,0
54:AP890729-0035,6.0156336,0.8122950409369086,2.5291937756924856,6.015667687012581,-35.412695833776084,-24.011911469344618,0
54:AP890703-0099,11.105246,1.1775581160553616,4.217457338534728,11.105300541283981,-35.6353538705102,-18.76372123603509,0
54:AP891129-0170,5.477209,0,1.9424914874935442,5.477231352027947,-36.61689051133705,0,0
54:AP890304-0146,17.749264,1.864493318928997,6.419348866962647,16.571838550191814,-34.71863293372931,-11.505730729482632,0
54:AP890226-0013,19.60387,2.0870259929323565,7.469623056550616,18.39042734816021,-33.62035371355916,-10.970416957048627,0
54:AP891121-0253,9.909019,1.236359993155627,3.8292573381296906,9.909076373041634,-35.92264736843945,-17.906022356046297,0
54:AP890610-0113,14.397621,1.4680123302127899,5.371443046424845,13.263311019363872,-35.0065231777479,-17.261817640906738,0
54:AP890727-0016,11.730444,1.2263446327669105,4.496422712998942,11.730500052718453,-35.230332755147344,-18.90556091709005,0
54:AP891226-0166,6.3755507,0.5513898642928383,2.378202172400787,6.375576497032774,0,0,0
54:AP891101-0055,6.0935326,0.5260562465514755,1.9534425201675996,6.09356191251441,-36.33049824268563,-21.526590395444426,0
54:AP891228-0197,5.6603136,0.7511007364800335,2.3168214938182206,5.660346185197295,-35.413250424588945,-24.438528823491225,0
54:AP890302-0262,10.707668,1.3842569598157843,4.287003983560477,10.707729267849789,-34.13238627084294,-18.31076256882845,0
54:AP890929-0092,17.947815,1.8749194903180593,6.619299168067371,16.83670236031305,-33.55664770192275,-12.462795665068295,0
54:AP890711-0005,12.031189,1.2267314861985343,4.707145983446364,12.03124384502523,-34.02835669933805,-19.14474152980645,0
54:AP891208-0221,9.38068,0.8041379654842427,2.7584022269508393,8.544329891896053,-35.23428443521955,-16.77712775110458,0
54:AP890820-0038,14.46554,1.4945803180633925,5.430753794741463,13.33341919455815,-34.67016196087782,-17.193723584983132,0
54:AP890810-0243,5.4536552,0.710685330120088,2.1921574140372146,5.453686346987839,-36.105565603547824,-24.45897253087079,0
54:AP890429-0092,5.9527116,0.7992712622111426,2.4886424262084232,5.952744879464177,-35.412806776547065,-24.11261309858651,0
54:AP891103-0030,8.558492,0.8467552140625704,3.6521438277759315,8.558526030051336,-35.51766795277895,-23.667922391824224,0
54:AP890705-0177,6.933978,0.6134485305447956,2.277962577872891,6.934011208170816,-36.32833452837612,-19.325940321885447,0
54:AP890415-0125,5.50505,0.710685330120088,2.212817785200902,5.505080889919243,-36.105565603547824,-24.44709342012988,0
54:AP891217-0028,10.644453,1.0368830444742474,3.9530860709402678,10.644501843228225,-35.00852059098657,-19.820390364129494,0
54:AP890526-0153,14.337236,1.488178288743078,5.378161250848425,13.21703349878279,-34.41901405066943,-17.313416838772586,0
54:AP890731-0245,1.0,0.0,0.0,0.0,-37.71465664424121,-30.805860388951658,0
54:AP890211-0025,6.373163,0.6898505155165153,2.137918346730474,6.373199333370821,0,0,0
54:AP890706-0186,5.865955,0.7815530546067893,2.4334743184015966,5.865988075471409,-36.32822350072842,-23.59392402291043,0
54:AP891227-0032,6.374044,0.5512116993024534,2.3774337281572158,6.374070015454725,-36.61639122731381,-25.159470826216165,0
54:AP890223-0278,9.715827,1.0229857345706665,3.579222550553828,9.715875007953548,-35.413098206143715,-19.796441828107206,0
54:AP890523-0152,4.4559555,0.26302812327573777,1.1344678143097782,3.5387659017953,-37.02257744346342,-26.32194847984036,0
54:AP891219-0007,15.195281,1.584482173524043,5.833896683141234,14.029332082718227,-34.53651954850216,-16.65690487791705,0
54:AP890720-0109,9.147779,0.9626014674484231,3.3457948425340645,9.147825389935473,0,0,0
54:AP890620-0274,5.650439,0.46906796797403716,2.0231392208671886,5.650461979636129,0,-25.262708921158847,0
54:AP890825-0103,21.486702,2.4106376990333924,8.474078686068385,20.20191092898245,-32.21377309676039,-9.938899027918396,0
54:AP890417-0028,9.854687,1.049873901656985,3.6701616403955293,9.854736062154547,-35.230887607508166,-19.69047601249414,0
54:AP890115-0041,7.5929036,0.706242817603426,3.046099161109907,7.592933967097262,-35.92352145754207,-24.61754749909104,0
54:AP890216-0118,8.269621,0.8028775486504227,3.4628948662686794,8.26965431376958,-35.63561746261661,-24.043881163410482,0
54:AP890307-0022,7.462883,0.6885974376106547,2.969992791099886,7.462913426676745,-36.10567657709809,-24.650884796896605,0
54:AP890206-0255,8.788208,0.8828595907902684,3.8078657819273896,8.788243357517052,-35.63513183543692,-23.017450991288893,0
54:AP891128-0052,8.886869,0.8098222069189167,3.16162610311559,8.886909101194378,-35.63712925040895,-20.51323619920243,0
54:AP890504-0086,6.059471,0.8214561175322107,2.5577180639569512,6.059505343592981,-35.92291105219317,-23.631408748516147,0
54:AP890519-0183,7.794966,0.7342371926479379,3.1668418295143126,7.794997683992056,-36.10545461768107,-24.34223048830844,0
54:AP890123-0217,7.2681284,0.6494101047922782,2.4115012796518513,7.2681629185217265,-36.32961084817916,-21.02691793751488,0
54:AP890615-0012,15.063396,1.552883594803966,5.778689018790806,13.949909424367856,-33.216539285438834,-17.750038829036598,0
54:AP890307-0233,12.248457,1.2606892368468192,4.964900708098964,12.248513048973791,-34.624196951577034,-18.2406983446925,0
54:AP890605-0089,20.067694,2.317202380379142,7.8045739173921085,18.84559824692756,-30.731480306467773,-10.21262874140675,0
54:AP890128-0156,10.913024,1.1839795570651068,4.176496822510115,10.913077360614983,-35.230221766201126,-18.90013368704819,0
54:AP891017-0139,9.310352,1.0256188246588174,3.5089002041892314,9.310400001577715,-34.72106033025153,-19.887029299440925,0
54:AP890713-0220,7.4862995,0.7089165292100017,2.525950943568147,7.48633601375935,-35.92481132286073,-21.027206732762597,0
54:AP890817-0084,12.818368,1.3435793360785322,5.187340336577401,12.818426789661391,-35.22963897316138,-17.541587432853568,0
54:AP891019-0034,7.2681284,0.6494101047922782,2.4115012796518513,7.2681629185217265,-36.32961084817916,-21.02691793751488,0
54:AP890607-0073,6.713045,0.7356620533607903,2.2798930572601614,6.7130835938389275,-36.329167003231795,-20.470632174869422,0
54:AP890214-0100,14.82537,1.5215373255393816,5.630158447672356,13.710836459704954,-33.97779174606831,-17.705429286721984,0
54:AP891213-0130,17.725983,1.8487360184118868,6.559579828857897,16.63585693438629,-33.111026440597946,-12.72135910728917,0
54:AP891218-0109,15.097352,1.5710438834542804,5.585797476154509,15.097427599436902,-34.13301055337186,-14.129197096651367,0
54:AP890531-0126,6.942418,0.6207022560919677,2.6771537698560484,6.942446046429487,-36.61614149178938,-24.74408118804597,0
54:AP890309-0227,13.398348,1.3073353554318445,4.4409166269872316,12.440417503637697,-34.72079721827398,-14.942116623940485,0
54:AP890428-0182,6.123389,0.8349443746697329,2.5997156316853136,6.123423370679765,-34.88273305479038,-23.962159228674885,0
54:AP891010-0227,6.3755507,0.5513898642928383,2.378202172400787,6.375576497032774,-36.32920843888526,-25.284010825691585,0
54:AP891003-0008,6.240024,0.8599657552778285,2.6776231860884967,6.240059626948831,-35.317108243183554,-23.59392402291043,0
54:AP890701-0070,5.686719,0.5108098498174498,1.819113205620098,5.686746412785851,-35.926806743259675,-21.742889298293022,0
54:AP890602-0009,5.611708,0.7414628690356376,2.2870928337793672,5.611740679661797,-35.63606125832532,-24.44324601372753,0
54:AP890906-0201,7.6242332,0.7105373240883557,3.064621816880788,7.6242641008250835,-36.32845941933759,-24.357386552853857,0
54:AP890812-0063,7.06083,0.6357764623040955,2.7421703983478993,7.0608589701779785,-36.328764643176555,-24.854915147803734,0
54:AP890317-0265,5.7430625,0.47921353631384167,2.0668981185700117,5.7430859018629095,0,-25.195316683260987,0
54:AP890512-0177,5.565345,0,1.9833309518918505,5.565367284624557,-36.32987376337677,0,0
54:AP890113-0023,7.2681284,0.6494101047922782,2.4115012796518513,7.2681629185217265,-36.32961084817916,-21.02691793751488,0
54:AP890927-0154,10.640147,1.0309478699995651,4.057113578370155,10.640194977338448,-35.23099855951105,-19.59698332651693,0
54:AP890607-0247,13.926588,1.405518975892451,5.070412616184681,13.926656584180474,-34.53847566148002,-14.60626620514968,0
54:AP890808-0139,13.804493,1.3814837740554728,5.070145443112361,12.76077969490619,-33.72780855724125,-18.622337329485067,0
54:AP891228-0214,6.066039,0.6494101047922782,2.01258931661164,6.066073285587153,-36.32961084817916,-20.810794272913387,0
54:AP891204-0184,5.8638945,0.7811355865559768,2.432174473465393,5.863927701216952,-35.317829351224994,-24.262689613510325,0
54:AP890315-0253,5.6158924,0.48042816969937535,1.7770252220947067,5.615919041256309,0,0,0
54:AP891116-0160,12.44037,1.231988050157541,4.386932521325209,11.382637092696818,-35.412210319195985,-18.489318821390277,0
54:AP890627-0092,5.6908393,0.7466083622533113,2.324669150402584,5.690871272322049,-36.10539912012815,-24.197429072979794,0
54:AP890913-0150,5.9884744,0.5066073234200191,2.185050388361457,5.988498683284474,0,-24.99873192643684,0
54:AP891230-0125,7.0855575,0.6389513817517889,2.755864158093349,7.085586238911094,0,0,0
54:AP890824-0183,5.8907523,0.7865894309616316,2.4491557778304514,5.890785350256185,-35.63572843000965,-24.13275069591078,0
54:AP890616-0260,9.561576,1.0330938977371384,3.5634705616063567,9.561624375598807,-35.07706976522575,-19.821184149106855,0
54:AP890524-0098,4.1889114,0.24021408484968768,1.0360684797198114,3.2741960244228703,-37.02279921828665,-26.42430711841555,0
54:AP890216-0090,14.868904,1.4945803180633925,5.6691115228922495,13.723453820107665,-34.67016196087782,-17.149629618607214,0
54:AP891228-0139,6.373163,0.6898505155165153,2.137918346730474,6.373199333370821,-36.32938893801787,-20.65550069703172,0
54:AP890503-0157,5.8591323,0.7914025598674351,2.4411352191669375,5.85916586321272,-35.15099704138506,-24.238673776361495,0
54:AP891119-0016,5.489939,0.3560100821535161,1.5355087309410873,4.549784784705614,-37.02196730897224,-25.88734889105892,0
54:AP890131-0189,11.369228,1.1347972020837813,4.4270852788295905,11.369280594328462,-35.23044373793464,-19.092733283219495,0
54:AP891002-0243,5.532786,0.5812607767276207,1.8013874757639945,5.532817596380428,0,-24.917585105265452,0
54:AP890217-0114,15.676407,1.644502964932284,6.13598857736207,14.503791802616238,-33.84370540870926,-16.66782722057256,0
54:AP890424-0069,7.8396244,0.9152890159344821,2.8327109676355007,7.839668861966796,-35.63646366761922,-19.986475568604455,0
54:AP891130-0041,7.514551,0.8483342838683932,2.629075993782128,7.514593800222496,-36.3287230597634,-19.964311824971983,0
54:AP890222-0165,15.336748,1.5955855615533816,5.9250026987349536,14.181021756728743,-34.13138748116104,-16.996966453886692,0
54:AP891215-0115,8.04335,0.7356620533607903,2.7317868477551728,8.043388687968012,-36.32916700323179,-20.649012201455598,0
54:AP890503-0202,7.4184275,0.6690197393682686,2.474594592737067,7.418462963592299,-36.32949989617627,-20.987881796853834,0
54:AP890908-0202,6.6032543,0.5812607767276207,2.1499885435645485,6.6032862021475855,-36.330054594649205,-21.35976516906773,0
54:AP890317-0096,13.35385,1.2617320517042787,4.93320857355345,12.273836762243999,-34.9424286986435,-18.25090513495307,0
54:AP890211-0046,12.777325,1.3657561081168046,5.071560448646668,12.777384477042936,-35.51726553265608,-17.63727685429538,0
54:AP890523-0102,5.842567,0.49022995995796875,2.11441310631131,5.8425908925347265,-36.61666863810202,0,0
54:AP890424-0065,6.1502576,0.5250847126271022,2.2647453011595675,6.150282533051798,-36.616502200864076,0,0
54:AP890918-0168,5.650439,0,2.0231392208671886,5.650461979636129,0,-25.262708921158847,0
54:AP891009-0088,6.089786,0.8278338936487464,2.5775761584223527,6.0898206070012595,-35.31738565397176,-23.913170525592022,0
54:AP891005-0161,12.050853,1.148155210597535,4.162955033723809,11.063587859117813,-35.00785500819684,-19.388271678759367,0
54:AP890421-0259,7.9734926,0.7089165292100017,2.7264093581674693,7.97352899428313,-35.924811322860734,-20.868148977034345,0
54:AP890127-0305,6.21581,0.6690197393682686,2.0733616094340936,6.215844833396879,-36.32949989617627,-20.736348910452364,0
54:AP890123-0136,15.051043,1.5289353419200085,5.807545293524269,13.936121687622013,-32.980372343694285,-17.653667079863414,0
54:AP890121-0007,5.9811954,0.612347520548873,1.906629315065864,4.964161220442619,-36.3288756105696,-24.87733059593994,0
54:AP890522-0030,8.500448,1.0309478699995651,3.200560302918378,8.500496553741563,-35.23099855951105,-19.573760304460677,0
54:AP891215-0116,6.374044,0.5512116993024534,2.3774337281572158,6.374070015454725,-36.61639122731381,-25.159470826216165,0
54:AP890913-0110,6.350091,0.5522824196587058,2.0508300562434147,6.350121198242453,0,0,0
54:AP891201-0039,13.41275,1.4765043655468895,5.449566911963526,13.41281394597773,-34.71911864311977,-17.589725224480514,0
54:AP890325-0055,7.2289076,0.6575448525218116,2.836059742817145,7.228936954789838,-36.6160304782005,-24.470443836071393,0
54:AP890926-0150,6.7380767,0.7422770515777192,2.311183011193039,5.668785772372609,-36.32834840574872,-24.034730928251648,0
54:AP890302-0041,9.715827,1.0229857345706665,3.579222550553828,9.715875007953548,0,0,0
54:AP890925-0206,8.438892,0.8149350123541079,2.9268861396216783,8.438933933778156,-35.92414574007099,-20.549848829016565,0
54:AP890307-0147,7.9945245,0.7625907013830797,3.289133479099818,7.9945568508227245,-35.41313953102932,-24.415645506861452,0
54:AP891207-0081,6.21581,0.6690197393682686,2.0733616094340936,6.215844833396879,-36.32949989617627,-20.736348910452364,0
54:AP891129-0145,13.649445,1.3014439950355718,5.012474911267288,12.540844819961329,-35.41198828585607,-17.836053930442255,0
54:AP890504-0232,5.6501155,0.7386347908306155,2.2998423249315563,5.650147611559039,-35.15166207090294,-24.53762987330618,0
54:AP890106-0104,12.57888,1.3276322162451484,4.959816633846133,12.578939754622965,-34.314929713178856,-18.75055572580733,0
54:AP890406-0122,5.6687536,0.7422770515777192,2.311183011193039,5.668785772372609,-36.32834840574872,-24.038199060578314,0
54:AP890323-0126,5.8133855,0.7709490522803346,2.4004572798504764,5.813418267180344,-35.63583938509029,-24.244550766210445,0
54:AP890605-0071,8.263703,0.7609278719838669,2.825608230409035,8.263742376872377,-36.32905602660275,-20.532157623247944,0
54:AP890623-0201,5.6158924,0.48042816969937535,1.7770252220947067,5.615919041256309,-36.330941792332084,-21.7650567186786,0
54:AP891109-0163,8.798132,0.8578537729579565,3.0847731148521387,8.798174962785026,-35.92392382990971,-20.358833244839502,0
54:AP890116-0172,7.4184275,0.6690197393682686,2.474594592737067,7.418462963592299,-36.32949989617627,-20.987881796853834,0
54:AP890722-0047,6.7420225,0.5956704510934365,2.5691889760110107,6.742049780232656,-36.616224743894136,-24.9055258562523,0
54:AP890817-0057,9.003689,0.8483342838683932,3.1501807502295147,9.003730986287259,-36.32872305976339,-20.099313608472926,0
54:AP891220-0132,17.631962,1.8342407727519485,6.332509371374981,16.456059783048794,-34.94173484888113,-11.62244772411703,0
54:AP890725-0006,11.323982,1.269947798185668,4.444170917994643,11.324038401397015,-34.71939614243514,-18.344356642347847,0
54:AP890617-0038,11.273045,1.1964727775613948,4.292867287233092,11.273099054972008,-34.82553345140288,-19.218250349895897,0
54:AP890703-0235,6.933978,0.6134485305447956,2.277962577872891,6.934011208170816,0,0,0
54:AP890715-0030,6.959499,0.5260562465514755,1.9534425201675996,6.09356191251441,-36.33049824268563,-21.4899573946305,0
54:AP890522-0344,5.6765227,0.7543332660918478,2.3267924520669805,5.676555343240997,-35.92324404675387,-24.254241270506668,0
54:AP890502-0073,5.7564383,0.7595726265518968,2.3650351934263054,5.756470502458433,-35.769259822634176,-24.274569158254394,0
54:AP890628-0216,7.4862995,0.7089165292100017,2.525950943568147,7.48633601375935,-35.92481132286073,-21.027206732762597,0
54:AP890808-0040,12.949477,1.223360943377451,4.61511072722119,11.941287020047472,-34.53829512542116,-19.146377082407238,0
54:AP890621-0182,9.154918,0.8420202526566487,3.2831203760488274,9.15495922857432,-35.636907414089265,-20.384189953955484,0
54:AP890207-0084,10.90325,1.2113418509503773,4.2280349038170595,10.903304375038113,-34.824978629826475,-18.771892486809207,0
54:AP890828-0029,21.448603,2.410985692085905,8.483978435026062,20.204376722867693,-30.22644027247769,-10.690319696703977,0
54:AP890314-0209,8.894947,0.8218927666131952,3.110637789874463,8.894987928339528,-35.232772954964105,-20.627885118265397,0
54:AP890130-0188,6.933978,0.6134485305447956,2.277962577872891,6.934011208170816,-36.32983273372112,-21.17668328853586,0
54:AP890224-0179,6.713045,0.7356620533607903,2.2798930572601614,6.7130835938389275,-36.329167003231795,-20.470632174869422,0
54:AP890202-0145,5.9884744,0.5066073234200191,2.185050388361457,5.988498683284474,0,-24.99873192643684,0
54:AP891122-0200,6.787256,0.6012688678159333,2.593335533054677,6.787283338565257,-36.3289310896488,-25.04183090387218,0
54:AP890810-0085,9.854988,0.9321941968186152,3.6814015825491078,9.855032371139592,-35.23166414230079,-20.099596304833227,0
54:AP891125-0044,5.8387733,0.4898076883663595,2.1125918047576513,5.838797064444683,0,-25.12203511603765,0
54:AP890128-0094,5.565617,0.7222693167572976,2.2488861414310994,5.565648295486063,-36.10551011215418,-24.37190131324528,0
54:AP890328-0140,5.5981317,0.5513898642928383,1.716829159932897,4.602818568018417,-36.32920843888527,-25.1427013860485,0
54:AP891124-0019,12.53863,1.3055449653943012,4.969792715190505,12.53868799042728,-34.824978629826475,-18.53251750903876,0
54:AP890920-0130,6.3760242,0.5830961865309701,2.0806831565194037,6.376055121176975,-35.92592013552405,-21.47716375602448,0
54:AP890814-0044,7.2318144,0.6579252506395663,2.8377004396971675,7.231843936346385,-36.10584301433603,-24.828477017901974,0
54:AP891120-0168,6.0935326,0.5260562465514755,1.9534425201675996,6.09356191251441,-36.33049824268563,-21.526590395444426,0
54:AP890324-0230,8.2536335,0.9584270726276833,2.9702649726074606,8.253681493468932,0,0,0
54:AP890523-0118,8.325769,0.8112772157757715,3.499123509373259,8.32580296630885,-35.63556197430209,-23.96897386482601,0
54:AP890220-0140,5.730018,0.7543332660918478,2.3487217147069464,5.730050162841656,-35.92324404675387,-24.244550766210445,0
54:AP891103-0147,13.970483,1.376361511972153,5.11094225804518,12.845399380747267,-35.51723777559972,-17.529798717077327,0
54:AP891123-0016,8.353243,0.8154096498270339,3.5169471297813337,8.353277238796805,-35.9229388059755,-23.731193872046923,0
54:AP890503-0177,5.8209558,0.772470032373786,2.405193063268374,5.82098873149053,-36.32825125874789,-23.71331222217627,0
54:AP890308-0257,7.849551,0.9056621176640358,2.804269860262682,7.849596340900568,-35.92370189512363,-19.941455326139966,0
54:AP890311-0082,15.175402,1.5597448825735691,5.854672219730006,14.05692201332204,-32.998071920793684,-17.679501872773866,0
54:AP890310-0341,16.950987,1.879799389868745,6.550186559180851,16.951072251828208,-34.13167887074822,-12.58412487133873,0
54:AP891123-0150,8.108698,0.7761794876539284,2.7846480838661094,8.1087376178493,0,0,0
54:AP890410-0102,5.574993,0.7342371926479379,2.2648047417175077,5.575025244856884,-36.10545461768107,-24.299321755588423,0
54:AP891101-0272,8.520116,1.0017595301307167,3.1060251376480164,8.520164575982738,-35.2314423059811,-19.840865404448053,0
54:AP890811-0035,12.53863,1.3055449653943012,4.969792715190505,12.53868799042728,-34.824978629826475,-18.53251750903876,0
